5	InitSession	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
6	InitDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
4	Range	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
4	Range	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
4	Value	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
7	Normal	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
6	NormalRange	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
5	Pick	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
14	Pick	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
16	WeightedPick	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Common/GameRandom.cs
6	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Common/CookingToolData.cs
6	Equals	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Common/CookingToolData.cs
4	GetHashCode	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Common/CookingToolData.cs
2	LoadData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Common/CropData.cs
7	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Common/CropData.cs
49	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/FoodData.cs
16	GetRepresentativeBentoImage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/FoodData.cs
9	GetMainBentoImage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/FoodData.cs
13	GetSideBentoImage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/FoodData.cs
6	GetImageForTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/FoodData.cs
6	Equals	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/IngredientData.cs
4	GetHashCode	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/IngredientData.cs
12	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/IngredientData.cs
5	RecipeIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
6	Equals	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
4	GetHashCode	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
25	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
2	RecipeData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
6	RecipeData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Cooking/RecipeData.cs
14	Init	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Mall/DeliveryNpcData.cs
9	BuildSlotList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Shop/FoodShopConfigSO.cs
2	BuildSlotList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Config/Shop/ShopConfigSO.cs
5	Subscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/FloatEvent.cs
5	Unsubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/FloatEvent.cs
7	Raise	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/FloatEvent.cs
5	Subscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/GameEvent.cs
5	Unsubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/GameEvent.cs
8	Raise	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/GameEvent.cs
5	Subscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/IntEvent.cs
5	Unsubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/IntEvent.cs
7	Raise	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/IntEvent.cs
5	Subscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/StringEvent.cs
5	Unsubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/StringEvent.cs
7	Raise	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Events/StringEvent.cs
3	CsvParsingException	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Interfaces/Common/CsvModelConverter.cs
28	Parse	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/Interfaces/Common/CsvModelConverter.cs
7	BasicStats	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Common/BasicStats.cs
7	PhaseData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Common/PhaseData.cs
2	CookingToolSchema	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
4	IsCookable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
23	IsAddable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
14	AddIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
6	ClearIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
4	MinigameStart	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
20	Cook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
4	GetResult	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/CookingToolSchema.cs
5	FoodSchema	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/FoodSchema.cs
4	IsSameFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/FoodSchema.cs
18	MenuSchema	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSchema.cs
5	MenuSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
4	HasSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
4	IsComplete	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
5	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
4	SetMain	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
7	AddSide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
4	RemoveSide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
6	ToString	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Cooking/MenuSelection.cs
6	ItemShopSlotInfo	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Schema/State/Shop/ItemShopSlotInfo.cs
5	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
8	InitializeActions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
9	GetAction	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
10	SetAction	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
8	ClearAllActions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
9	HasAnySelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
5	ActionSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
4	HasSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
4	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
5	ToString	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ActionSelectionManager.cs
18	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/BootLoader.cs
10	OnValidate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/CatalogProvider.cs
49	DetectState	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
11	InvokeFor	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
11	TryBeginOverMe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
27	IsTopMostAt	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
9	ForceDragStart	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
5	SafeInvoke	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ClickStateUtil.cs
4	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/DragSortingBump.cs
5	OnEnable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/DragSortingBump.cs
5	OnDisable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/DragSortingBump.cs
15	OnDragStart	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/DragSortingBump.cs
8	OnDragEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/DragSortingBump.cs
26	ProcessContinue	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GameStart.cs
36	NewGame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GameStart.cs
4	OpenSetting	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GameStart.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
4	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
5	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
4	OnSceneLoaded	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
5	ScanNextFrameAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
16	RegisterButtons	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/GlobalButtonSfxManager.cs
12	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/HUDManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/HUDManager.cs
8	Invoke	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/HoverStateUtil.cs
11	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/IdleSceneController.cs
9	TransitionToScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/IdleSceneController.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
4	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
6	ResetToDefault	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
6	LoadAllFoodData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
20	InitializeDefaultInventory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
13	AddFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
17	ConsumeFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
7	CheckStockAmount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
5	GetBatches	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
7	LoadIngredientsByCategory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
16	CanAcceptType	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
13	AddHarvestedCrop	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
24	AdvanceDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
20	GetSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
44	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
6	GetExpirationDays	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
4	SortBatches	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/InventoryManager.cs
5	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
5	LoadScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
43	LoadSceneAdditiveAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
19	LoadSceneAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
12	FadeAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
29	BuildLoadingUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/LoadingManager.cs
53	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/MallSceneController.cs
13	OnGoHome	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/MallSceneController.cs
15	OpenMenuSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/MallSceneController.cs
26	ShowPhaseEndConfirm	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/MallSceneController.cs
11	OnPhaseEndResult	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/MallSceneController.cs
11	Ensure	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ManagerBootstrap.cs
23	EnsureAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ManagerBootstrap.cs
14	EnsureRecipeBookManager	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ManagerBootstrap.cs
18	SavePlayerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/PlayerSaveLoad.cs
14	LoadPlayerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/PlayerSaveLoad.cs
7	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
6	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
13	PassPhase	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
11	SetPhaseTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
19	PassDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
5	Die	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ProgressSystem.cs
44	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
18	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
28	OpenRecipeBook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
9	CloseRecipeBook	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
5	ShowOnlyPage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
11	UpdateBookmarkSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
6	SetPageContent	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
8	OpenInventory	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
12	OpenMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
9	EnsureMenuSlotTemplate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
5	ClearChildren	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
20	PopulateContainer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	OpenMenuCardL	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	OpenMenuCardR	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	CloseMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeBookManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
4	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
7	InitializeMenus	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
11	GetMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
21	GetAllMenusAsSchema	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
8	ClearAllMenus	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
15	HasAnySelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
4	GetToolIdForMinigame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
27	PrepareForSave	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
45	LoadMenusFromProgress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeDataManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
6	LoadAllRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
22	BuildLookupTable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
15	Search	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
5	GenerateLookupKey	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
6	GetToolIdForMinigame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
4	GetAllRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
11	GetRecipesForTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/RecipeLookupService.cs
5	HasSaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SaveManager.cs
36	SaveAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SaveManager.cs
31	LoadAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SaveManager.cs
24	MigrateLegacyIfNeeded	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SaveManager.cs
5	DeleteLegacyFile	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SaveManager.cs
5	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ScanColliderUtil.cs
13	GetOverlappingWithComponent	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ScanColliderUtil.cs
13	GetOverlappingWithTag	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ScanColliderUtil.cs
10	GetValidOverlappingColliders	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ScanColliderUtil.cs
9	UpdateNearest	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/ScanColliderUtil.cs
4	SetCurrentScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SceneLoader.cs
4	LoadScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SceneLoader.cs
4	LoadSceneWithInit	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SceneLoader.cs
17	LoadSceneInternal	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SceneLoader.cs
19	LoadSceneDirectAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SceneLoader.cs
7	GetFoodDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
7	GetIngredientDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
9	GetRecipeDataByFoodId	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
